"Race","County","Candidate","Party","Votes"
"US President and Vice President","Carroll","Brock PIERCE Karla BALLARD","Independent","8"
"US President and Vice President","Carroll","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Carroll","Brian CARROLL Amar PATEL","WriteIn","1"
"US President and Vice President","Carroll","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Carroll","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Carroll","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Carroll","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Carroll","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Carroll","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Carroll","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Carroll","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Carroll","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Carter","Donald J TRUMP Michael R PENCE","Republican Party","8775"
"US President and Vice President","Carter","Joseph R BIDEN Kamala D HARRIS","Democratic Party","2642"
"US President and Vice President","Carter","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","107"
"US President and Vice President","Carter","Kanye WEST Michelle TIDBALL","Independent","45"
"US President and Vice President","Carter","Brock PIERCE Karla BALLARD","Independent","16"
"US President and Vice President","Carter","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Carter","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Carter","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Carter","Mark CHARLES Adrian WALLACE","WriteIn","1"
"US President and Vice President","Carter","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Carter","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Carter","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Carter","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Carter","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Carter","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Carter","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Casey","Donald J TRUMP Michael R PENCE","Republican Party","6179"
"US President and Vice President","Casey","Joseph R BIDEN Kamala D HARRIS","Democratic Party","918"
"US President and Vice President","Casey","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","53"
"US President and Vice President","Casey","Kanye WEST Michelle TIDBALL","Independent","12"
"US President and Vice President","Casey","Brock PIERCE Karla BALLARD","Independent","9"
"US President and Vice President","Casey","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Casey","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Casey","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Casey","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Casey","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Casey","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Casey","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Casey","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Casey","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Casey","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Casey","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Christian","Donald J TRUMP Michael R PENCE","Republican Party","15080"
"US President and Vice President","Christian","Joseph R BIDEN Kamala D HARRIS","Democratic Party","8296"
"US President and Vice President","Christian","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","348"
"US President and Vice President","Christian","Kanye WEST Michelle TIDBALL","Independent","95"
"US President and Vice President","Christian","Brock PIERCE Karla BALLARD","Independent","44"
"US President and Vice President","Christian","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Christian","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Christian","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Christian","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Christian","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Christian","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Christian","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Christian","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Christian","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Christian","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Christian","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Clark","Donald J TRUMP Michael R PENCE","Republican Party","11811"
"US President and Vice President","Clark","Joseph R BIDEN Kamala D HARRIS","Democratic Party","6004"
"US President and Vice President","Clark","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","226"
"US President and Vice President","Clark","Kanye WEST Michelle TIDBALL","Independent","53"
"US President and Vice President","Clark","Brock PIERCE Karla BALLARD","Independent","34"
"US President and Vice President","Clark","Howie HAWKINS Angela WALKER","WriteIn","6"
"US President and Vice President","Clark","Brian CARROLL Amar PATEL","WriteIn","2"
"US President and Vice President","Clark","Gloria LA RIVA Sunil FREEMAN","WriteIn","1"
"US President and Vice President","Clark","Mark CHARLES Adrian WALLACE","WriteIn","1"
"US President and Vice President","Clark","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Clark","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Clark","Shawn HOWARD Alyssa HOWARD","WriteIn","1"
"US President and Vice President","Clark","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Clark","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Clark","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Clark","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Clay","Donald J TRUMP Michael R PENCE","Republican Party","6677"
"US President and Vice President","Clay","Joseph R BIDEN Kamala D HARRIS","Democratic Party","831"
"US President and Vice President","Clay","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","40"
"US President and Vice President","Clay","Kanye WEST Michelle TIDBALL","Independent","23"
"US President and Vice President","Clay","Brock PIERCE Karla BALLARD","Independent","19"
"US President and Vice President","Clay","Howie HAWKINS Angela WALKER","WriteIn","1"
"US President and Vice President","Clay","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Clay","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Clay","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Clay","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Clay","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Clay","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Clay","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Clay","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Clay","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Clay","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Clinton","Donald J TRUMP Michael R PENCE","Republican Party","4280"
"US President and Vice President","Clinton","Joseph R BIDEN Kamala D HARRIS","Democratic Party","603"
"US President and Vice President","Clinton","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","30"
"US President and Vice President","Clinton","Kanye WEST Michelle TIDBALL","Independent","10"
"US President and Vice President","Clinton","Brock PIERCE Karla BALLARD","Independent","9"
"US President and Vice President","Clinton","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Clinton","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Clinton","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Clinton","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Clinton","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Clinton","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Clinton","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Clinton","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Clinton","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Clinton","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Clinton","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Crittenden","Donald J TRUMP Michael R PENCE","Republican Party","3451"
"US President and Vice President","Crittenden","Joseph R BIDEN Kamala D HARRIS","Democratic Party","731"
"US President and Vice President","Crittenden","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","47"
"US President and Vice President","Crittenden","Kanye WEST Michelle TIDBALL","Independent","7"
"US President and Vice President","Crittenden","Brock PIERCE Karla BALLARD","Independent","6"
"US President and Vice President","Crittenden","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Crittenden","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Crittenden","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Crittenden","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Crittenden","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Crittenden","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Crittenden","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Crittenden","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Crittenden","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Crittenden","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Crittenden","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Cumberland","Donald J TRUMP Michael R PENCE","Republican Party","2769"
"US President and Vice President","Cumberland","Joseph R BIDEN Kamala D HARRIS","Democratic Party","508"
"US President and Vice President","Cumberland","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","21"
"US President and Vice President","Cumberland","Kanye WEST Michelle TIDBALL","Independent","7"
"US President and Vice President","Cumberland","Brock PIERCE Karla BALLARD","Independent","4"
"US President and Vice President","Cumberland","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Cumberland","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Cumberland","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Cumberland","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Cumberland","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Cumberland","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Cumberland","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Cumberland","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Cumberland","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Cumberland","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Cumberland","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Daviess","Donald J TRUMP Michael R PENCE","Republican Party","31025"
"US President and Vice President","Daviess","Joseph R BIDEN Kamala D HARRIS","Democratic Party","17286"
"US President and Vice President","Daviess","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","670"
"US President and Vice President","Daviess","Kanye WEST Michelle TIDBALL","Independent","168"
"US President and Vice President","Daviess","Brock PIERCE Karla BALLARD","Independent","96"
"US President and Vice President","Daviess","Howie HAWKINS Angela WALKER","WriteIn","24"
"US President and Vice President","Daviess","Brian CARROLL Amar PATEL","WriteIn","18"
"US President and Vice President","Daviess","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Daviess","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Daviess","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Daviess","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Daviess","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Daviess","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Daviess","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Daviess","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Daviess","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Edmonson","Donald J TRUMP Michael R PENCE","Republican Party","4828"
"US President and Vice President","Edmonson","Joseph R BIDEN Kamala D HARRIS","Democratic Party","1227"
"US President and Vice President","Edmonson","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","60"
"US President and Vice President","Edmonson","Kanye WEST Michelle TIDBALL","Independent","10"
"US President and Vice President","Edmonson","Brock PIERCE Karla BALLARD","Independent","6"
"US President and Vice President","Edmonson","Howie HAWKINS Angela WALKER","WriteIn","1"
"US President and Vice President","Edmonson","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Edmonson","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Edmonson","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Edmonson","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Edmonson","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Edmonson","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Edmonson","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Edmonson","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Edmonson","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Edmonson","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Elliott","Donald J TRUMP Michael R PENCE","Republican Party","2246"
"US President and Vice President","Elliott","Joseph R BIDEN Kamala D HARRIS","Democratic Party","712"
"US President and Vice President","Elliott","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","18"
"US President and Vice President","Elliott","Kanye WEST Michelle TIDBALL","Independent","9"
"US President and Vice President","Elliott","Brock PIERCE Karla BALLARD","Independent","10"
"US President and Vice President","Elliott","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Elliott","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Elliott","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Elliott","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Elliott","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Elliott","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Elliott","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Elliott","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Elliott","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Elliott","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Elliott","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Estill","Donald J TRUMP Michael R PENCE","Republican Party","5100"
"US President and Vice President","Estill","Joseph R BIDEN Kamala D HARRIS","Democratic Party","1355"
"US President and Vice President","Estill","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","64"
"US President and Vice President","Estill","Kanye WEST Michelle TIDBALL","Independent","16"
"US President and Vice President","Estill","Brock PIERCE Karla BALLARD","Independent","3"
"US President and Vice President","Estill","Howie HAWKINS Angela WALKER","WriteIn","2"
"US President and Vice President","Estill","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Estill","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Estill","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Estill","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Estill","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Estill","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Estill","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Estill","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Estill","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Estill","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Fayette","Donald J TRUMP Michael R PENCE","Republican Party","58860"
"US President and Vice President","Fayette","Joseph R BIDEN Kamala D HARRIS","Democratic Party","90600"
"US President and Vice President","Fayette","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","2383"
"US President and Vice President","Fayette","Kanye WEST Michelle TIDBALL","Independent","562"
"US President and Vice President","Fayette","Brock PIERCE Karla BALLARD","Independent","309"
"US President and Vice President","Fayette","Howie HAWKINS Angela WALKER","WriteIn","101"
"US President and Vice President","Fayette","Brian CARROLL Amar PATEL","WriteIn","56"
"US President and Vice President","Fayette","Gloria LA RIVA Sunil FREEMAN","WriteIn","15"
"US President and Vice President","Fayette","Mark CHARLES Adrian WALLACE","WriteIn","17"
"US President and Vice President","Fayette","Jade SIMMONS Claudeliah J ROZE","WriteIn","5"
"US President and Vice President","Fayette","Tom HOEFLING Andy PRIOR","WriteIn","2"
"US President and Vice President","Fayette","Shawn HOWARD Alyssa HOWARD","WriteIn","2"
"US President and Vice President","Fayette","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Fayette","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Fayette","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Fayette","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Fleming","Donald J TRUMP Michael R PENCE","Republican Party","5534"
"US President and Vice President","Fleming","Joseph R BIDEN Kamala D HARRIS","Democratic Party","1474"
"US President and Vice President","Fleming","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","37"
"US President and Vice President","Fleming","Kanye WEST Michelle TIDBALL","Independent","16"
"US President and Vice President","Fleming","Brock PIERCE Karla BALLARD","Independent","5"
"US President and Vice President","Fleming","Howie HAWKINS Angela WALKER","WriteIn","2"
"US President and Vice President","Fleming","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Fleming","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Fleming","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Fleming","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Fleming","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Fleming","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Fleming","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Fleming","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Fleming","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Fleming","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Floyd","Donald J TRUMP Michael R PENCE","Republican Party","12250"
"US President and Vice President","Floyd","Joseph R BIDEN Kamala D HARRIS","Democratic Party","3884"
"US President and Vice President","Floyd","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","111"
"US President and Vice President","Floyd","Kanye WEST Michelle TIDBALL","Independent","69"
"US President and Vice President","Floyd","Brock PIERCE Karla BALLARD","Independent","37"
"US President and Vice President","Floyd","Howie HAWKINS Angela WALKER","WriteIn","2"
"US President and Vice President","Floyd","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Floyd","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Floyd","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Floyd","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Floyd","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Floyd","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Floyd","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Floyd","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Floyd","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Floyd","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Franklin","Donald J TRUMP Michael R PENCE","Republican Party","12900"
"US President and Vice President","Franklin","Joseph R BIDEN Kamala D HARRIS","Democratic Party","12652"
"US President and Vice President","Franklin","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","365"
"US President and Vice President","Franklin","Kanye WEST Michelle TIDBALL","Independent","89"
"US President and Vice President","Franklin","Brock PIERCE Karla BALLARD","Independent","55"
"US President and Vice President","Franklin","Howie HAWKINS Angela WALKER","WriteIn","3"
"US President and Vice President","Franklin","Brian CARROLL Amar PATEL","WriteIn","5"
"US President and Vice President","Franklin","Gloria LA RIVA Sunil FREEMAN","WriteIn","1"
"US President and Vice President","Franklin","Mark CHARLES Adrian WALLACE","WriteIn","1"
"US President and Vice President","Franklin","Jade SIMMONS Claudeliah J ROZE","WriteIn","1"
"US President and Vice President","Franklin","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Franklin","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Franklin","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Franklin","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Franklin","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Franklin","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Fulton","Donald J TRUMP Michael R PENCE","Republican Party","1606"
"US President and Vice President","Fulton","Joseph R BIDEN Kamala D HARRIS","Democratic Party","794"
"US President and Vice President","Fulton","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","18"
"US President and Vice President","Fulton","Kanye WEST Michelle TIDBALL","Independent","2"
"US President and Vice President","Fulton","Brock PIERCE Karla BALLARD","Independent","5"
"US President and Vice President","Fulton","Howie HAWKINS Angela WALKER","WriteIn","1"
"US President and Vice President","Fulton","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Fulton","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Fulton","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Fulton","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Fulton","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Fulton","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Fulton","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Fulton","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Fulton","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Fulton","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Gallatin","Donald J TRUMP Michael R PENCE","Republican Party","2955"
"US President and Vice President","Gallatin","Joseph R BIDEN Kamala D HARRIS","Democratic Party","822"
"US President and Vice President","Gallatin","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","58"
"US President and Vice President","Gallatin","Kanye WEST Michelle TIDBALL","Independent","3"
"US President and Vice President","Gallatin","Brock PIERCE Karla BALLARD","Independent","11"
"US President and Vice President","Gallatin","Howie HAWKINS Angela WALKER","WriteIn","0"
"US President and Vice President","Gallatin","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Gallatin","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Gallatin","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Gallatin","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Gallatin","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Gallatin","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Gallatin","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Gallatin","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Gallatin","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Gallatin","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Garrard","Donald J TRUMP Michael R PENCE","Republican Party","6754"
"US President and Vice President","Garrard","Joseph R BIDEN Kamala D HARRIS","Democratic Party","1830"
"US President and Vice President","Garrard","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","86"
"US President and Vice President","Garrard","Kanye WEST Michelle TIDBALL","Independent","25"
"US President and Vice President","Garrard","Brock PIERCE Karla BALLARD","Independent","8"
"US President and Vice President","Garrard","Howie HAWKINS Angela WALKER","WriteIn","2"
"US President and Vice President","Garrard","Brian CARROLL Amar PATEL","WriteIn","1"
"US President and Vice President","Garrard","Gloria LA RIVA Sunil FREEMAN","WriteIn","0"
"US President and Vice President","Garrard","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Garrard","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Garrard","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Garrard","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
"US President and Vice President","Garrard","President R19 BODDIE Eric C STONEHAM","WriteIn","0"
"US President and Vice President","Garrard","Kasey W ELLS Rachel WELLS","WriteIn","0"
"US President and Vice President","Garrard","Timothy Allen STEVENS Susan Congleton FLETCHER","WriteIn","0"
"US President and Vice President","Garrard","Mary Ruth Caro SIMMONS Sherri DOW","WriteIn","0"
"US President and Vice President","Grant","Donald J TRUMP Michael R PENCE","Republican Party","8725"
"US President and Vice President","Grant","Joseph R BIDEN Kamala D HARRIS","Democratic Party","2205"
"US President and Vice President","Grant","Jo JORGENSEN Jeremy Spike COHEN","Libertarian Party","139"
"US President and Vice President","Grant","Kanye WEST Michelle TIDBALL","Independent","20"
"US President and Vice President","Grant","Brock PIERCE Karla BALLARD","Independent","17"
"US President and Vice President","Grant","Howie HAWKINS Angela WALKER","WriteIn","1"
"US President and Vice President","Grant","Brian CARROLL Amar PATEL","WriteIn","0"
"US President and Vice President","Grant","Gloria LA RIVA Sunil FREEMAN","WriteIn","1"
"US President and Vice President","Grant","Mark CHARLES Adrian WALLACE","WriteIn","0"
"US President and Vice President","Grant","Jade SIMMONS Claudeliah J ROZE","WriteIn","0"
"US President and Vice President","Grant","Tom HOEFLING Andy PRIOR","WriteIn","0"
"US President and Vice President","Grant","Shawn HOWARD Alyssa HOWARD","WriteIn","0"
